job_title,job_loc,description_tokens
finance intern,KS,"['pdf', 'word', 'analytical', 'communication', 'english', 'french', 'organization', 'excel', 'research', 'access', 'work_independently', 'powerpoint']"
finance intern,CA,"['excel', 'tableau', 'organization']"
finance intern,GA,"['accuracy', 'reconciliations']"
finance intern,IL,"['communication', 'access', 'attention_to_detail']"
finance intern,NE,"['time_management', 'communication', 'relationship_management', 'organization']"
finance intern,,"['multitask', 'interpersonal', 'collaborative', 'administrative', 'communication', 'organization', 'research', 'work_independently', 'editing']"
finance intern,SC,"['accuracy', 'reconciliations']"
finance intern,NY,"['accuracy', 'word', 'excel']"
finance intern,NC,"['analytical', 'multitask', 'interpersonal', 'strategic', 'excel', 'research', 'prioritize', 'organization', 'attention_to_detail']"
finance intern,NY,"['communication', 'attention_to_detail']"
finance intern,CA,"['analytical', 'data_analysis', 'organization', 'research']"
finance intern,NJ,"['communication', 'quantitative', 'interpersonal', 'word']"
finance intern,WV,"['analytical', 'time_management']"
finance intern,CA,"['databases', 'reconciliations', 'excel', 'data_entry', 'word', 'documentation']"
finance intern,NY,"['excel', 'research', 'powerpoint', 'word']"
finance intern,VA,"['administrative', 'word', 'english', 'organization', 'excel', 'research', 'attention_to_detail', 'documentation']"
finance intern,CA,"['flexible', 'collaborative', 'word', 'meticulous', 'organization', 'excel', 'attention_to_detail', 'powerpoint']"
finance intern,AZ,"['databases', 'collaborative', 'analytical', 'communication', 'organization', 'excel', 'research', 'prioritize', 'work_independently', 'powerpoint']"
finance intern,OR,"['communication', 'research', 'pdf']"
finance intern,CA,"['multitask', 'proactive', 'administrative', 'word', 'communication', 'outlook', 'excel', 'research', 'attention_to_detail', 'powerpoint']"
finance intern,NJ,"['research', 'organization']"
finance intern,NY,['flexible']
finance intern,NY,"['tableau', 'word', 'python', 'data_analysis', 'quantitative', 'excel', 'research', 'leader', 'powerpoint']"
finance intern,WA,"['flexible', 'excel', 'administrative', 'word']"
finance intern,NJ,"['work_independently', 'documentation', 'attention_to_detail']"
finance intern,VA,"['strategic', 'excel', 'word']"
finance intern,NY,"['accuracy', 'research', 'collaborative', 'erp', 'data_entry']"
finance intern,,"['financial_reporting', 'communication', 'accuracy', 'reconciliations', 'attention_to_detail', 'documentation']"
finance intern,MS,"['administrative', 'work_independently', 'organization']"
finance intern,CA,"['databases', 'collaborative', 'analytical', 'communication', 'organization', 'excel', 'research', 'prioritize', 'work_independently', 'powerpoint']"
finance intern,WI,"['excel', 'research', 'work_independently', 'attention_to_detail']"
finance intern,MO,"['analytical', 'research', 'collaborative', 'critical_thinking']"
finance intern,GA,"['financial_planning', 'gaap']"
finance intern,NJ,"['excel', 'spreadsheet', 'work_independently']"
finance intern,NM,"['quantitative', 'research', 'spreadsheet', 'critical_thinking', 'attention_to_detail', 'documentation']"
finance intern,WA,"['collaborative', 'word', 'excel', 'access', 'attention_to_detail', 'powerpoint']"
finance intern,GA,"['communication', 'research', 'proactive', 'administrative', 'access', 'data_analysis', 'attention_to_detail']"
finance intern,NC,"['analytical', 'communication', 'accuracy', 'flexible', 'gaap', 'financial_analysis', 'excel', 'research', 'critical_thinking', 'organization', 'word']"
finance intern,IL,"['accuracy', 'excel', 'attention_to_detail', 'documentation']"
finance intern,OH,['erp']
finance intern,TN,"['flexible', 'collaborative', 'analytical', 'communication', 'attention_to_detail', 'work_independently', 'curious']"
finance intern,NY,"['organization', 'access', 'documentation', 'editing']"
finance intern,,"['project_management', 'spreadsheet', 'administrative', 'data_entry', 'editing', 'organization']"
finance intern,FL,"['excel', 'access', 'work_independently', 'powerpoint', 'word']"
finance intern,CA,"['organization', 'research']"
finance intern,VA,"['communication', 'collaborative', 'attention_to_detail']"
finance intern,IL,"['interpersonal', 'proactive', 'collaborative', 'analytical', 'attention_to_detail', 'leader']"
finance intern,MA,"['communication', 'accuracy', 'strategic', 'access', 'english', 'attention_to_detail']"
finance intern,CA,"['word', 'excel', 'research', 'powerpoint']"
finance intern,NY,"['flexible', 'collaborative', 'word', 'analytical', 'power_bi', 'excel', 'research', 'attention_to_detail', 'data_science', 'r', 'curious', 'powerpoint']"
finance intern,NY,"['data_analysis', 'organization', 'documentation']"
finance intern,NY,"['interpersonal', 'collaborative', 'word', 'communication', 'organization', 'excel', 'research', 'prioritize', 'powerpoint']"
finance intern,MD,"['word', 'excel', 'research', 'powerpoint']"
finance intern,CA,"['flexible', 'proactive', 'communication', 'python', 'data_analysis', 'research', 'work_independently', 'curious']"
finance intern,MA,"['administrative', 'word', 'communication', 'outlook', 'organization', 'excel', 'research', 'access', 'documentation']"
finance intern,ID,"['accuracy', 'interpersonal', 'analytical', 'organization', 'excel', 'research', 'prioritize', 'strategic']"
finance intern,AL,"['accuracy', 'reconciliations']"
finance intern,OH,"['flexible', 'interpersonal', 'word', 'excel', 'access', 'documentation', 'work_independently', 'powerpoint']"
finance intern,NY,"['organization', 'access', 'editing']"
finance intern,IA,"['communication', 'administrative']"
finance intern,AL,"['accuracy', 'reconciliations']"
finance intern,NJ,"['interpersonal', 'organization']"
finance intern,MI,"['word', 'excel', 'research', 'powerpoint']"
finance intern,KS,"['project_management', 'data_analysis']"
finance intern,WA,"['accuracy', 'interpersonal', 'access', 'powerpoint']"
finance intern,GA,"['analytical', 'accuracy', 'multitask', 'flexible', 'financial_analysis', 'excel', 'research', 'budgets', 'spreadsheet', 'financial_modeling', 'access', 'english', 'prioritize', 'powerpoint', 'documentation', 'attention_to_detail', 'word']"
finance intern,IL,"['accuracy', 'flexible', 'word', 'outlook', 'articulate', 'organization', 'excel', 'research', 'decision_making', 'attention_to_detail', 'adaptable']"
finance intern,MD,"['tableau', 'communication', 'python', 'organization', 'research', 'javascript', 'data_science', 'strategic', 'gis', 'r']"
finance intern,MA,"['flexible', 'collaborative', 'word', 'analytical', 'power_bi', 'excel', 'research', 'attention_to_detail', 'data_science', 'r', 'curious', 'powerpoint']"
finance intern,CT,"['collaborative', 'analytical', 'organization', 'research']"
finance intern,ND,['reconciliations']
finance intern,CA,"['communication', 'research', 'pdf']"
finance intern,OH,"['analytical', 'interpersonal', 'reconciliations', 'collaborative', 'data_entry', 'attention_to_detail']"
finance intern,IL,"['analytical', 'interpersonal', 'proactive', 'collaborative', 'attention_to_detail']"
finance intern,NJ,['flexible']
finance intern,OH,['leader']
finance intern,ND,['reconciliations']
finance intern,CA,"['communication', 'interpersonal', 'prioritize', 'data_entry', 'documentation']"
finance intern,NC,"['word', 'excel', 'research', 'powerpoint']"
finance intern,OH,"['bookkeeping', 'analytical', 'accuracy', 'gaap', 'excel', 'outlook', 'work_independently', 'word']"
finance intern,IL,"['communication', 'excel', 'time_management', 'attention_to_detail', 'documentation']"
finance intern,NJ,"['interpersonal', 'attention_to_detail']"
finance intern,FL,"['accuracy', 'financial_analysis', 'reconciliations', 'collaborative', 'erp', 'data_analysis', 'organization', 'excel', 'research', 'prioritize', 'data_entry', 'attention_to_detail', 'documentation', 'leader']"
finance intern,OH,"['multitask', 'interpersonal', 'collaborative', 'communication', 'attention_to_detail']"
finance intern,TX,"['collaborative', 'analytical', 'articulate', 'research']"
finance intern,OH,"['accuracy', 'interpersonal', 'excel', 'spreadsheet', 'work_independently', 'word']"
finance intern,NV,"['leader', 'communication', 'strategic', 'proactive', 'articulate', 'attention_to_detail']"
finance intern,MI,"['word', 'excel', 'research', 'powerpoint']"
finance intern,NY,"['accuracy', 'proactive', 'collaborative', 'communication', 'articulate', 'relationship_management', 'organization', 'excel', 'research', 'decision_making', 'attention_to_detail']"
finance intern,OH,['research']
finance intern,OR,"['communication', 'research', 'pdf']"
finance intern,AR,"['communication', 'excel', 'outlook', 'powerpoint', 'word']"
finance intern,NY,"['organization', 'access', 'documentation']"
finance intern,NY,"['communication', 'flexible', 'reconciliations', 'excel', 'outlook', 'collaborative', 'work_independently', 'attention_to_detail']"
finance intern,TX,"['interpersonal', 'administrative', 'time_management', 'critical_thinking', 'word', 'outlook', 'organization', 'excel', 'research', 'access', 'data_entry', 'work_independently', 'powerpoint']"
finance intern,IA,"['excel', 'outlook', 'organization', 'attention_to_detail']"
finance intern,FL,"['research', 'access', 'attention_to_detail', 'documentation', 'curious', 'spanish']"
finance intern,GA,"['databases', 'word', 'excel', 'research', 'critical_thinking', 'powerpoint']"
finance intern,NJ,"['accuracy', 'flexible']"
finance intern,TX,"['word', 'outlook', 'organization', 'excel', 'decision_making', 'gis', 'work_independently', 'powerpoint']"
finance intern,TX,"['project_management', 'interpersonal', 'word', 'analytical', 'excel', 'research', 'r']"
finance intern,OH,['collaborative']
finance intern,MO,"['analytical', 'collaborative', 'critical_thinking']"
finance intern,NC,"['financial_planning', 'analytical', 'financial_reporting', 'financial_analysis', 'excel', 'english']"
finance intern,NJ,"['flexible', 'analytical', 'organization', 'access', 'sql']"
finance intern,GA,"['accuracy', 'reconciliations']"
finance intern,FL,"['word', 'excel', 'research', 'powerpoint']"
finance intern,PA,"['bookkeeping', 'python', 'interpersonal', 'excel', 'outlook', 'financial_modeling', 'access', 'work_independently', 'powerpoint', 'data_analysis', 'word', 'documentation']"
finance intern,MO,"['flexible', 'excel', 'work_independently']"
finance intern,NC,"['accuracy', 'interpersonal', 'word', 'analytical', 'excel', 'research', 'data_entry', 'documentation']"
finance intern,CA,"['communication', 'strategic']"
finance intern,GA,"['word', 'excel', 'research', 'powerpoint']"
finance intern,FL,"['communication', 'interpersonal', 'research', 'work_independently', 'documentation']"
finance intern,NJ,['work_independently']
finance intern,CA,"['financial_analysis', 'research', 'organization']"
finance intern,GA,"['analytical', 'interpersonal', 'excel', 'prioritize', 'word']"
finance intern,CA,"['leader', 'flexible', 'interpersonal', 'excel', 'time_management']"
finance intern,SC,"['analytical', 'interpersonal', 'excel', 'prioritize', 'word']"
finance intern,CA,['erp']
finance intern,CA,['administrative']
finance intern,GA,"['accuracy', 'reconciliations']"
finance intern,OH,"['word', 'excel', 'research', 'powerpoint']"
finance intern,NY,"['databases', 'multitask', 'reconciliations', 'excel', 'research', 'administrative', 'english', 'work_independently', 'data_entry', 'documentation', 'organization']"
finance intern,AL,"['analytical', 'work_independently', 'documentation']"
finance intern,CA,"['multitask', 'word', 'excel', 'research', 'access', 'curious', 'powerpoint']"
finance intern,,"['bookkeeping', 'accuracy', 'gaap', 'research', 'collaborative', 'data_entry']"
finance intern,NY,"['multitask', 'research']"
finance intern,MA,"['flexible', 'articulate']"
finance intern,,"['flexible', 'critical_thinking']"
finance intern,,"['bookkeeping', 'accuracy', 'gaap', 'research', 'collaborative', 'data_entry']"
finance intern,PA,"['analytical', 'communication', 'accuracy', 'python', 'interpersonal', 'gaap', 'reconciliations', 'excel', 'outlook', 'proactive', 'english', 'sql', 'prioritize', 'time_management', 'work_independently', 'documentation', 'spanish', 'organization', 'word']"
finance intern,KS,"['reconciliations', 'excel', 'budgets']"
finance intern,AL,['data_entry']
finance intern,GA,"['decision_making', 'leader', 'strategic', 'spreadsheet']"
finance intern,FL,"['proactive', 'collaborative', 'analytical', 'articulate', 'organization', 'research', 'strategic']"
finance intern,FL,"['accuracy', 'excel', 'research', 'pdf', 'meticulous', 'data_entry', 'attention_to_detail']"
finance intern,NY,"['excel', 'research', 'powerpoint', 'word']"
finance intern,MN,"['flexible', 'documentation']"
finance intern,TX,"['analytical', 'financial_reporting', 'accuracy', 'flexible', 'reconciliations', 'prioritize', 'time_management']"
finance intern,OR,"['interpersonal', 'organization']"
finance intern,TN,"['leader', 'excel', 'administrative', 'organization', 'word']"
finance intern,CA,"['flexible', 'financial_planning', 'access', 'leader']"
finance intern,AZ,"['analytical', 'financial_reporting', 'communication', 'interpersonal', 'reconciliations', 'sap']"
finance intern,AL,"['bookkeeping', 'leader', 'excel', 'administrative', 'organization', 'word']"
finance intern,CA,['organization']
finance intern,IL,"['interpersonal', 'administrative', 'english', 'organization', 'access', 'data_entry']"
finance intern,OR,"['english', 'access']"
finance intern,MN,['flexible']
finance intern,VA,"['leader', 'flexible', 'excel', 'prioritize', 'data_entry', 'attention_to_detail']"
finance intern,NJ,"['excel', 'work_independently', 'word']"
finance intern,FL,"['flexible', 'word', 'excel', 'research', 'documentation', 'powerpoint']"
finance intern,,"['communication', 'research', 'access']"
finance intern,CA,['erp']
finance intern,TX,"['analytical', 'research', 'articulate']"
finance intern,AL,"['administrative', 'communication', 'accuracy']"
finance intern,NY,"['financial_reporting', 'access']"
finance intern,GA,"['leader', 'flexible', 'interpersonal', 'excel', 'time_management']"
finance intern,NY,"['leader', 'flexible', 'interpersonal', 'excel', 'time_management']"
finance intern,AR,"['flexible', 'administrative', 'word', 'outlook', 'articulate', 'organization', 'excel']"
finance intern,NJ,"['communication', 'leader', 'excel', 'research', 'word']"
finance intern,CO,"['project_management', 'leader', 'excel', 'outlook', 'administrative', 'organization', 'attention_to_detail', 'word']"
finance intern,MA,"['word', 'excel', 'research', 'powerpoint']"
finance intern,TX,"['leader', 'flexible', 'interpersonal', 'excel', 'time_management']"
finance intern,GA,"['communication', 'proactive', 'collaborative', 'organization']"
finance intern,,"['financial_reporting', 'access']"
finance intern,TX,"['accuracy', 'flexible', 'documentation']"
finance intern,OH,"['word', 'excel', 'research', 'powerpoint']"
finance intern,PA,['research']
finance intern,NE,[]
finance intern,VA,"['databases', 'word', 'excel', 'research', 'critical_thinking', 'powerpoint']"
finance intern,MO,"['flexible', 'interpersonal', 'communication', 'research', 'access', 'documentation', 'leader', 'strategic']"
finance intern,MD,"['proactive', 'administrative', 'time_management', 'analytical', 'communication', 'relationship_management', 'organization', 'excel', 'research', 'work_independently', 'powerpoint']"
finance intern,MI,['leader']
finance intern,TX,"['word', 'excel', 'research', 'powerpoint']"
finance intern,,"['accuracy', 'excel', 'research', 'attention_to_detail', 'work_independently']"
finance intern,WA,"['databases', 'word', 'excel', 'research', 'critical_thinking', 'powerpoint']"
finance intern,MA,"['accuracy', 'interpersonal', 'excel']"
finance intern,NY,"['communication', 'excel', 'work_independently', 'data_entry', 'organization', 'word']"
finance intern,OH,"['word', 'excel', 'research', 'powerpoint']"
finance intern,IN,"['flexible', 'interpersonal', 'collaborative', 'communication', 'excel', 'research', 'strategic']"
finance intern,,['gaap']
finance intern,CA,"['word', 'excel', 'research', 'powerpoint']"
finance intern,TX,"['communication', 'interpersonal', 'work_independently', 'word']"
finance intern,NY,"['accuracy', 'organization', 'access', 'documentation']"
finance intern,OH,"['flexible', 'interpersonal', 'collaborative', 'communication', 'excel', 'research', 'strategic']"
finance intern,KY,"['flexible', 'reconciliations', 'research', 'prioritize']"
finance intern,,"['gaap', 'reconciliations', 'administrative', 'organization', 'documentation']"
finance intern,GA,"['collaborative', 'leader']"
finance intern,VA,"['word', 'excel', 'research', 'powerpoint']"
finance intern,CA,"['project_management', 'accuracy', 'tableau', 'collaborative', 'administrative', 'time_management', 'analytical', 'communication', 'timeliness', 'data_analysis', 'excel', 'research', 'sql', 'prioritize']"
finance intern,CA,"['communication', 'research', 'pdf']"
finance intern,AL,"['communication', 'flexible', 'interpersonal', 'excel', 'work_independently', 'data_entry', 'attention_to_detail']"
finance intern,AZ,"['interpersonal', 'collaborative', 'administrative', 'work_independently']"
finance intern,"TN, MS","['leader', 'excel', 'access', 'powerpoint', 'organization', 'word']"
finance intern,IN,"['leader', 'flexible', 'interpersonal', 'excel', 'time_management']"
finance intern,NC,['project_management']
finance intern,MI,"['communication', 'organization']"
finance intern,NY,"['communication', 'research', 'access']"
finance intern,CO,"['financial_reporting', 'excel', 'research', 'erp', 'articulate', 'data_entry', 'curious', 'organization']"
finance intern,MD,"['tableau', 'communication', 'python', 'organization', 'research', 'javascript', 'data_science', 'strategic', 'gis', 'r']"
finance intern,GA,"['databases', 'word', 'excel', 'research', 'critical_thinking', 'powerpoint']"
finance intern,MA,"['excel', 'research', 'administrative', 'access', 'organization', 'word', 'documentation']"
finance intern,NV,"['word', 'excel', 'research', 'powerpoint']"
finance intern,ID,"['organization', 'research', 'work_independently']"
finance intern,FL,"['reconciliations', 'excel', 'administrative', 'macros']"
finance intern,TX,"['word', 'excel', 'research', 'powerpoint']"
finance intern,CA,['organization']
finance intern,CA,"['databases', 'project_management', 'accuracy', 'tableau', 'collaborative', 'administrative', 'time_management', 'analytical', 'communication', 'timeliness', 'data_analysis', 'excel', 'research', 'sql', 'prioritize', 'documentation']"
finance intern,GA,"['accuracy', 'reconciliations']"
finance intern,IL,"['proactive', 'collaborative', 'analytical', 'articulate', 'organization', 'research', 'strategic']"
finance intern,FL,['documentation']
finance intern,GA,"['analytical', 'administrative', 'organization', 'documentation']"
finance intern,,[]
finance intern,CT,"['word', 'excel', 'research', 'powerpoint']"
finance intern,NM,['project_management']
finance intern,IN,"['flexible', 'interpersonal', 'collaborative', 'communication', 'excel', 'research', 'strategic']"
finance intern,NM,"['leader', 'excel', 'administrative', 'organization', 'word']"
finance intern,CA,"['databases', 'word', 'excel', 'research', 'critical_thinking', 'powerpoint']"
finance intern,GA,"['leader', 'flexible', 'interpersonal', 'excel', 'time_management']"
finance intern,AZ,"['financial_reporting', 'accuracy', 'reconciliations', 'excel', 'outlook', 'powerpoint', 'word']"
finance intern,OH,"['flexible', 'interpersonal', 'collaborative', 'communication', 'excel', 'research', 'strategic']"
finance intern,CA,"['data_analysis', 'organization']"
finance intern,CA,['organization']
finance intern,WA,"['word', 'excel', 'research', 'powerpoint']"
finance intern,VA,"['word', 'excel', 'research', 'powerpoint']"
finance intern,MI,"['flexible', 'financial_analysis', 'excel', 'research', 'collaborative']"
finance intern,IL,"['project_management', 'data_analysis']"
finance intern,TX,"['proactive', 'collaborative', 'analytical', 'articulate', 'organization', 'research', 'strategic']"
finance intern,,['quantitative']
finance intern,NY,"['word', 'excel', 'research', 'powerpoint']"
finance intern,IL,"['communication', 'organization']"
finance intern,NV,[]
finance intern,AZ,"['organization', 'leader', 'editing']"
finance intern,KY,"['flexible', 'interpersonal', 'collaborative', 'communication', 'excel', 'research', 'strategic']"
finance intern,OH,"['word', 'excel', 'research', 'powerpoint']"
finance intern,PA,['research']
finance intern,CA,"['data_analysis', 'organization']"
finance intern,FL,"['financial_analysis', 'tableau', 'analytical', 'communication', 'excel', 'research', 'sql', 'data_science', 'r', 'curious']"
finance intern,MA,"['flexible', 'financial_analysis', 'excel', 'research', 'collaborative']"
finance intern,NJ,"['flexible', 'communication', 'access', 'attention_to_detail', 'leader']"
finance intern,TX,"['accuracy', 'word', 'outlook', 'organization', 'excel', 'decision_making', 'gis', 'work_independently', 'powerpoint']"
finance intern,MI,"['project_management', 'interpersonal', 'word', 'analytical', 'excel', 'research', 'r']"
finance intern,CA,"['accuracy', 'organization']"
finance intern,,"['interpersonal', 'excel', 'research', 'outlook', 'administrative', 'time_management', 'work_independently', 'data_entry', 'critical_thinking', 'powerpoint', 'organization', 'word']"
finance intern,MD,"['word', 'excel', 'research', 'powerpoint']"
finance intern,TX,"['leader', 'flexible', 'interpersonal', 'excel', 'time_management']"
finance intern,CA,"['data_analysis', 'organization']"
finance intern,OK,"['financial_reporting', 'communication', 'excel']"
finance intern,MA,"['databases', 'word', 'excel', 'research', 'critical_thinking', 'powerpoint']"
finance intern,CA,"['reconciliations', 'budgets']"
finance intern,IL,"['databases', 'word', 'excel', 'research', 'critical_thinking', 'powerpoint']"
finance intern,MD,"['excel', 'research', 'powerpoint', 'word']"
finance intern,MA,[]
